name,id,element_id
Unpublished Item (2009),17,100
Working Paper (2009),18,94
Published Article (2009),19,99
Published Book (2009),20,122
Dissertation (2009),21,171
Book Chapter (2009),23,182
Published Article (2010),28,325
Unpublished Item (2010),29,389
Audio Visual Materials (2010),31,519
Working Paper (2010),32,592
Published Book  (2010),33,662
Book Chapter (2010),34,729
Monograph,38,1102
Monograph Part,39,1160
Serial Part,40,1216
Thesis-Dissertation,41,1263
Webpage Part,43,1430
